name,goals
Megan Luxford,1.22
Paddy Smith,1.22
Tom Knuckey,0.62
Janine Lewis,0.62
Holly Tidball,0.62
Beth Lewis,0.62
Sophie Lewis,0.4
Ian Lewis,0.22
Alice Teigh,0.22
Amy Kanold-Madla,0.22
Hannah Elizabeth Barker,0.0
Jessica Luxford ,0.0
Simon Watson,0.0
Samuel Lewis,0.0
